,Senescence_Score
Unnamed: 1,-1.3424153991266006
Unnamed: 2,-1.1920509904961467
Unnamed: 3,-1.360986553796016
Unnamed: 4,-0.7778725630844002
Unnamed: 5,-1.7185705793766182
Unnamed: 6,-1.2104663249736822
Unnamed: 7,0.7738289257516835
Unnamed: 8,1.3268711394428054
Unnamed: 9,1.2516926953377212
Unnamed: 10,0.7051664436996059
Unnamed: 11,-0.011266250134377447
Unnamed: 12,1.0602561907558232
Unnamed: 13,0.6780540018102273
Unnamed: 14,-0.4510138974086595
Unnamed: 15,1.1556957236088314
Unnamed: 16,0.06175918210228277
Unnamed: 17,0.4922502052029029
Unnamed: 18,0.5590680516827717
