,Senescence_Score
Unnamed: 1,-1.5969180903354554
Unnamed: 2,-1.0289209103737946
Unnamed: 3,-1.2599826258298281
Unnamed: 4,-0.7305258357344656
Unnamed: 5,-1.4053942617903654
Unnamed: 6,-1.718822867854873
Unnamed: 7,0.09155018266718513
Unnamed: 8,0.6957665309220318
Unnamed: 9,0.36430119289388796
Unnamed: 10,0.7004236064314424
Unnamed: 11,-0.04856440037773363
Unnamed: 12,0.7408627819550381
Unnamed: 13,0.9592674509792298
Unnamed: 14,0.5934263263105845
Unnamed: 15,1.0171699698634333
Unnamed: 16,0.8232192392228749
Unnamed: 17,0.7240141913270364
Unnamed: 18,1.0791275197237689
