,Senescence_Score
C4 | 001 | Geometric Segment,-0.37449481751134966
C4 | 002 | SMA+,0.5595170637904494
C4 | 003 | CD3+,0.7190462358850463
C4 | 003 | CD45+CD3-,0.10687021144197963
C4 | 004 | Geometric Segment,-0.6636059059280652
C4 | 005 | SMA+,0.6484304942651766
C4 | 006 | SMA+,1.0677325537052587
C4 | 007 | CD3+,0.32923885001302383
C4 | 007 | CD45+CD3-,0.3046888120708374
C4 | 008 | CD3+,0.29698082195515585
C4 | 008 | CD45+CD3-,1.665319427689518
C4 | 009 | Geometric Segment,-0.15710772434222717
C4 | 010 | Geometric Segment,1.3592192410064832
C4 | 011 | Geometric Segment,-0.7919235019599983
C4 | 012 | Geometric Segment,-0.633680226982271
B4 | 001 | CD3+,0.44879274216615705
B4 | 001 | CD45+CD3-,0.148466277263008
B4 | 002 | Geometric Segment,-0.7450180590115554
B4 | 003 | CD3+,0.11103857261535
B4 | 003 | CD45+CD3-,2.3710967484659804
B4 | 004 | CD3+,-0.19988946487184744
B4 | 004 | CD45+CD3-,-0.15171835885484553
B4 | 005 | Geometric Segment,-1.519402877344259
B4 | 006 | CD3+,1.1353577712276108
B4 | 006 | CD45+CD3-,1.6571741004915954
B4 | 007 | Geometric Segment,-0.5329409621143273
A4 | 001 | CD3+,-0.8752155281532552
A4 | 001 | CD45+CD3-,-0.2067996094351063
A4 | 002 | Geometric Segment,-2.5474217978514493
A4 | 003 | Geometric Segment,-1.6071567534630733
A4 | 004 | CD3+,0.019591909089215164
A4 | 004 | CD45+CD3-,0.40027328565651893
A4 | 005 | CD3+,-1.0447151840075104
A4 | 005 | CD45+CD3-,-1.0632349728524908
A4 | 006 | Geometric Segment,-0.24183361629794284
A4 | 007 | CD3+,0.18652939332937254
A4 | 007 | CD45+CD3-,-0.524802448290339
A4 | 008 | Geometric Segment,-1.2036820895003746
A4 | 009 | SMA+,-0.9120098392026644
A4 | 010 | Geometric Segment,1.2928976074106742
A4 | 011 | Geometric Segment,1.1683916184364846
