,Senescence_Score
C4 | 001 | Geometric Segment,-1.201355306753384
C4 | 002 | SMA+,0.11965552306076566
C4 | 003 | CD3+,0.3315645625330721
C4 | 003 | CD45+CD3-,0.622985321505572
C4 | 004 | Geometric Segment,-1.100451891975512
C4 | 005 | SMA+,0.29764895814970216
C4 | 006 | SMA+,0.22215651667445624
C4 | 007 | CD3+,-0.2174360405380024
C4 | 007 | CD45+CD3-,0.08473434473593054
C4 | 008 | CD3+,0.004207100711399323
C4 | 008 | CD45+CD3-,0.636962765894013
C4 | 009 | Geometric Segment,-0.9275716786800227
C4 | 010 | Geometric Segment,1.5947072495776726
C4 | 011 | Geometric Segment,-0.1529127523199703
C4 | 012 | Geometric Segment,-0.7894640652860743
B4 | 001 | CD3+,0.28702073859184407
B4 | 001 | CD45+CD3-,0.30233939853985925
B4 | 002 | Geometric Segment,-1.394433299367663
B4 | 003 | CD3+,0.15336433784593292
B4 | 003 | CD45+CD3-,1.4347183155523096
B4 | 004 | CD3+,0.060672561347851935
B4 | 004 | CD45+CD3-,0.6501189988723869
B4 | 005 | Geometric Segment,-1.2345643885501951
B4 | 006 | CD3+,1.3976450281770647
B4 | 006 | CD45+CD3-,1.8918233222477299
B4 | 007 | Geometric Segment,-1.4709621275457543
A4 | 001 | CD3+,-0.34415253277102337
A4 | 001 | CD45+CD3-,-0.157979852331658
A4 | 002 | Geometric Segment,-2.2871649518016466
A4 | 003 | Geometric Segment,-1.6459988676572919
A4 | 004 | CD3+,-0.23581375072885288
A4 | 004 | CD45+CD3-,-0.0806656523747702
A4 | 005 | CD3+,-0.16935069910015266
A4 | 005 | CD45+CD3-,-0.9003582714013442
A4 | 006 | Geometric Segment,-0.524128810052115
A4 | 007 | CD3+,0.2954911708810104
A4 | 007 | CD45+CD3-,0.3987640362571629
A4 | 008 | Geometric Segment,-1.1905454242068443
A4 | 009 | SMA+,0.892265483313967
A4 | 010 | Geometric Segment,2.228986972265161
A4 | 011 | Geometric Segment,2.117477658981273
