,Senescence_Score
Allstars.Rep1,0.1775132604156015
Allstars.Rep2,0.08809190537563814
Allstars.Rep3,0.1698710942919251
CEBPb.Rep1,-0.9341235774541198
CEBPb.Rep2,-0.9053521036159772
CEBPb.Rep3,-0.964806486831567
Extras1.Rep1,-2.911086174473086
Extras1.Rep2,-2.8223044362473386
Extras1.Rep3,-2.9422663863194813
Extras2.Rep1,-2.905680153019309
Extras2.Rep2,-2.8312048563811136
Extras2.Rep3,-2.879965999645624
Extras3.Rep1,-2.72656539771968
Extras3.Rep2,-2.721809176621409
Extras3.Rep3,-3.000886515795527
Extras4.Rep1,-2.7313428577100907
Extras4.Rep2,-3.0283682122654043
Extras4.Rep3,-2.9065225898272473
Extras5.Rep1,0.18661052970368636
Extras5.Rep2,0.2501753640065731
Extras5.Rep3,0.1739993653098063
Extras6.Rep1,-0.4383428567866859
Extras6.Rep2,-0.036540687602413933
Extras6.Rep3,0.12269227188129271
Extras7.Rep1,0.29830613914177534
Extras7.Rep2,0.22741004512232205
Extras7.Rep3,-0.03699985519890888
Extras8.Rep1,-0.09558464135731076
Extras8.Rep2,-0.5267471340837201
Extras8.Rep3,0.3380343240123312
Hs_ABCD4_1.Rep1,0.9544181690333612
Hs_ABCD4_1.Rep2,1.1641711286910446
Hs_ABCD4_1.Rep3,1.0134007835297891
Hs_ABCD4_2.Rep1,-0.37466134675960194
Hs_ABCD4_2.Rep2,-0.4860516282594592
Hs_ABCD4_2.Rep3,-0.5377785321590465
Hs_AKR1C1_1.Rep1,-0.04384081703261972
Hs_AKR1C1_1.Rep2,-0.12340052408352466
Hs_AKR1C1_1.Rep3,-0.2778991213866471
Hs_AKR1C1_8.Rep1,0.504347657289092
Hs_AKR1C1_8.Rep2,-0.28279713827250685
Hs_AKR1C1_8.Rep3,-0.14075486696752962
Hs_ALOX5_2.Rep1,0.901231276472841
Hs_ALOX5_2.Rep2,1.0618051246147509
Hs_ALOX5_2.Rep3,1.1658999439001554
Hs_ALOX5_4.Rep1,-0.8082850453761248
Hs_ALOX5_4.Rep2,-0.7850782432294557
Hs_ALOX5_4.Rep3,-0.6420394660400202
Hs_ASB15_1.Rep1,0.5361814596881302
Hs_ASB15_1.Rep2,0.1153661443448364
Hs_ASB15_1.Rep3,0.3808078245803932
Hs_ASB15_2.Rep1,0.25649956376065736
Hs_ASB15_2.Rep2,0.24097611102582825
Hs_ASB15_2.Rep3,0.034629856509052495
Hs_BPIL1_2.Rep1,-0.7457213606702372
Hs_BPIL1_2.Rep2,-1.1440612831356909
Hs_BPIL1_2.Rep3,-0.7982794395268107
Hs_BPIL1_4.Rep1,0.9712137095390513
Hs_BPIL1_4.Rep2,0.4404814917396209
Hs_BPIL1_4.Rep3,0.45356528977624117
Hs_BRD8_12.Rep1,-0.7431185593425186
Hs_BRD8_12.Rep2,-0.800887576850022
Hs_BRD8_12.Rep3,-0.9508491427802717
Hs_BRD8_3.Rep1,-0.2742362411757902
Hs_BRD8_3.Rep2,-0.26832578409866387
Hs_BRD8_3.Rep3,-0.14968153215893126
Hs_C20orf18_1.Rep1,1.4693197139659977
Hs_C20orf18_1.Rep2,1.6385913808145618
Hs_C20orf18_1.Rep3,1.3556653922924016
Hs_C20orf18_5.Rep1,0.44066725847747445
Hs_C20orf18_5.Rep2,0.7888352459159305
Hs_C20orf18_5.Rep3,0.3309452943795782
Hs_CCL23_2.Rep1,-0.10838366179451638
Hs_CCL23_2.Rep2,-0.29354793358455805
Hs_CCL23_2.Rep3,-0.18282411387090797
Hs_CCL23_5.Rep1,0.25446829195368803
Hs_CCL23_5.Rep2,0.3566263138774389
Hs_CCL23_5.Rep3,0.10834439155683451
Hs_CTDSPL_2.Rep1,0.33187536296275083
Hs_CTDSPL_2.Rep2,-0.07032744360600003
Hs_CTDSPL_2.Rep3,-0.22492848714264238
Hs_CTDSPL_8.Rep1,-0.22244636914133772
Hs_CTDSPL_8.Rep2,-0.43796484474828057
Hs_CTDSPL_8.Rep3,-0.6706841573326578
Hs_DCAMKL3_5.Rep1,0.9573880068545482
Hs_DCAMKL3_5.Rep2,0.2232141722960444
Hs_DCAMKL3_5.Rep3,0.6764483004428713
Hs_DCAMKL3_6.Rep1,0.1250212200075943
Hs_DCAMKL3_6.Rep2,-0.27181783348499045
Hs_DCAMKL3_6.Rep3,-0.3694868147056524
Hs_DUSP11_10.Rep1,0.18617520348919672
Hs_DUSP11_10.Rep2,-0.21558154896925932
Hs_DUSP11_10.Rep3,0.5870464131444614
Hs_DUSP11_5.Rep1,0.9751082030519655
Hs_DUSP11_5.Rep2,1.0711432699031118
Hs_DUSP11_5.Rep3,0.973371828355336
Hs_EMR4_2.Rep1,-0.3302553371347931
Hs_EMR4_2.Rep2,-0.4131505154528155
Hs_EMR4_2.Rep3,-0.5351382671547277
Hs_EMR4_3.Rep1,0.9720371599592955
Hs_EMR4_3.Rep2,1.0626458164678398
Hs_EMR4_3.Rep3,0.7470302821646284
Hs_ERCC3_1.Rep1,-0.5412668466171561
Hs_ERCC3_1.Rep2,-0.23417144241553517
Hs_ERCC3_1.Rep3,-0.5093659522164387
Hs_ERCC3_4.Rep1,0.7305450992355502
Hs_ERCC3_4.Rep2,0.8757047894368999
Hs_ERCC3_4.Rep3,0.5323971249527853
Hs_GPRC5D_5.Rep1,0.4864033668593996
Hs_GPRC5D_5.Rep2,0.402991691864132
Hs_GPRC5D_5.Rep3,0.4397224071006397
Hs_GPRC5D_6.Rep1,-0.7463531377914534
Hs_GPRC5D_6.Rep2,-0.1573096900423069
Hs_GPRC5D_6.Rep3,-0.10369834482107126
Hs_HSPC182_2.Rep1,0.6735232038221194
Hs_HSPC182_2.Rep2,1.2388518965825277
Hs_HSPC182_2.Rep3,0.6370365798163222
Hs_HSPC182_4.Rep1,-0.3504912165552122
Hs_HSPC182_4.Rep2,-0.527675820734505
Hs_HSPC182_4.Rep3,-0.5854082824308379
Hs_IFNA17_6.Rep1,1.2601734440403798
Hs_IFNA17_6.Rep2,1.0059709816587137
Hs_IFNA17_6.Rep3,1.0542699288643993
Hs_IFNA17_9.Rep1,-0.44478737025860987
Hs_IFNA17_9.Rep2,-0.518189575329102
Hs_IFNA17_9.Rep3,-0.4458830271565683
Hs_IL15_2.Rep1,0.5565722723980451
Hs_IL15_2.Rep2,0.869303974503826
Hs_IL15_2.Rep3,0.3875256523313079
Hs_IL15_3.Rep1,0.7387912171755563
Hs_IL15_3.Rep2,0.4303590378055127
Hs_IL15_3.Rep3,0.7177267844395873
Hs_IL17RE_1.Rep1,-0.37725955948711015
Hs_IL17RE_1.Rep2,-0.29087896971068417
Hs_IL17RE_1.Rep3,-0.2975732612993067
Hs_IL17RE_9.Rep1,0.38749156351193004
Hs_IL17RE_9.Rep2,0.8427438844445033
Hs_IL17RE_9.Rep3,0.47930874461183615
Hs_ITCH_3.Rep1,-0.8417313345877004
Hs_ITCH_3.Rep2,-0.6455248145303334
Hs_ITCH_3.Rep3,-0.48342773558700486
Hs_ITCH_5.Rep1,1.4952918069302181
Hs_ITCH_5.Rep2,1.632753186651925
Hs_ITCH_5.Rep3,1.6614624463073355
Hs_KCNA5_5.Rep1,-0.6532090968985466
Hs_KCNA5_5.Rep2,-0.8484053809560499
Hs_KCNA5_5.Rep3,-0.5232325234130338
Hs_KCNA5_6.Rep1,-0.9219641791637238
Hs_KCNA5_6.Rep2,-0.787065110765578
Hs_KCNA5_6.Rep3,-0.5546706699966827
Hs_KCNQ4_1.Rep1,-0.29406872432899384
Hs_KCNQ4_1.Rep2,-0.11877078718026571
Hs_KCNQ4_1.Rep3,-0.4470320344190632
Hs_KCNQ4_4.Rep1,1.0706644232449787
