,Senescence_Score
cSLE1 [JB17001],0.0
cSLE2 [JB17002],0.0
cSLE3 [JB17003],0.0
cSLE4 [JB17004],0.0
cSLE5 [JB17005],0.0
cSLE6 [JB17006],0.0
cSLE7 [JB17007],0.0
cSLE8 [JB17008],0.0
cSLE10 [JB17015],0.0
cSLE11 [JB17016],0.0
cSLE9 [JB17014],0.0
cHD1 [JB17010],0.0
cSLE12 [JB17019],0.0
cSLE13 [JB17020],0.0
cSLE14 [JB17021],0.0
cSLE15 [JB17022],0.0
cSLE16 [JB17023],0.0
cSLE17 [JB17024],0.0
cHD2 [JB17017],0.0
cHD3 [JB17018],0.0
cSLE18 [JB18063],0.0
cSLE19 [JB18064],0.0
cSLE20 [JB18065],0.0
cSLE21 [JB18066],0.0
cSLE22 [JB18067],0.0
cSLE23 [JB18068],0.0
cHD4 [JB18069],0.0
cHD5 [JB18070],0.0
cSLE24 [JB18071],0.0
cSLE25 [JB18072],0.0
cSLE26 [JB18073],0.0
cSLE27 [JB18074],0.0
cSLE28 [JB18075],0.0
cSLE29 [JB18076],0.0
cHD6 [JB18077],0.0
cHD7 [JB18078],0.0
cSLE30 [JB18079],0.0
cSLE31 [JB18080],0.0
cSLE32 [JB18081],0.0
cSLE33 [JB18082],0.0
cHD10 [JB18085],0.0
cHD11 [JB18086],0.0
cHD8 [JB18083],0.0
cHD9 [JB18084],0.0
aHD1 [JB19001],0.0
aHD3 [JB19003],0.0
aSLE1 [JB19004],0.0
aSLE2 [JB19006],0.0
aSLE3 [JB19007],0.0
aSLE4 [JB19008],0.0
aHD4 [JB19009],0.0
aHD5 [JB19010],0.0
aHD6 [JB19011],0.0
aSLE5 [JB19013],0.0
aSLE6 [JB19014],0.0
aSLE7 [JB19015],0.0
