,Senescence_Score
Gene_1,-0.44702798961533474
Gene_2,-0.44702798961533474
Gene_3,-0.37721684285756396
Gene_4,-0.44702798961533474
Gene_5,-0.44702798961533474
Gene_6,-0.44702798961533474
Gene_7,-0.44702798961533474
Gene_8,-0.44702798961533474
Gene_9,-0.44702798961533474
Gene_10,-0.44702798961533474
Gene_11,-0.44702798961533474
Gene_12,0.38296013389108846
Gene_13,-0.43122476874592036
Gene_14,-0.2110816502276792
Gene_15,-0.18829349807543763
Gene_16,-0.44702798961533474
Gene_17,-0.43122476874592036
Gene_18,-0.44702798961533474
Gene_19,-0.44702798961533474
Gene_20,-0.44702798961533474
Gene_21,0.9856331144333387
Gene_22,-0.2680452200164676
Gene_23,-0.43122476874592036
Gene_24,-0.43122476874592036
Gene_25,-0.44702798961533474
Gene_26,-0.24659076794504092
Gene_27,1.932788988939397
Gene_28,-0.43122476874592036
Gene_29,-0.37721684285756396
Gene_30,-0.44702798961533474
Gene_31,-0.44702798961533474
Gene_32,-0.2564445078226103
Gene_33,-0.44702798961533474
Gene_34,-0.44702798961533474
Gene_35,-0.44702798961533474
Gene_36,-0.44702798961533474
Gene_37,-0.18957312254971218
Gene_38,0.07971049954001992
Gene_39,2.0428776357261262
Gene_40,0.0459793064893966
Gene_41,-0.4170072933105778
Gene_42,-0.44702798961533474
Gene_43,0.9695871053048483
Gene_44,-0.43122476874592036
Gene_45,-0.35198654383883127
Gene_46,0.0463083609539327
Gene_47,-0.05841206704280251
Gene_48,0.642093475510193
Gene_49,-0.21108165022767925
Gene_50,-0.4170072933105778
Gene_51,-0.05750624497801577
Gene_52,-0.43122476874592036
Gene_53,2.764722633813833
Gene_54,1.2760161642534413
Gene_55,2.5724123650479394
Gene_56,-0.4170072933105778
Gene_57,-0.4033883461558842
Gene_58,-0.44702798961533474
Gene_59,-0.44702798961533474
Gene_60,-0.44702798961533474
Gene_61,-0.44702798961533474
Gene_62,-0.31533437751555643
Gene_63,-0.04801774725483928
Gene_64,-0.02601352169894045
Gene_65,-0.44702798961533474
Gene_66,3.3083708602176958
Gene_67,0.14766575529220405
Gene_68,-0.35198654383883127
Gene_69,-0.14461165783444885
Gene_70,1.4510046644752868
Gene_71,0.17859012703604327
Gene_72,1.685214116192947
Gene_73,-0.35198654383883127
Gene_74,0.8323977893366495
Gene_75,1.835329199990695
Gene_76,0.1286100019470878
Gene_77,0.3269207844574128
Gene_78,2.854965367381995
Gene_79,-0.43122476874592036
Gene_80,-0.44702798961533474
Gene_81,-0.4033883461558842
Gene_82,-0.44702798961533474
Gene_83,-0.44702798961533474
Gene_84,-0.44702798961533474
Gene_85,-0.44702798961533474
