,Senescence_Score
START,-1.5161878112352756
END,-1.5159396251065824
SIZE,-1.1251113354885354
SYMBOL,
FEATURE_ID,-3.4157330807867856
SLE52,0.8260323975803057
SLE60,0.8932378003930911
SLE55,0.2126336801013738
SLE92,1.194580012191266
control3,-1.1005049860422438
SLE72,1.0989627107890956
SLE13,-0.8909702476624044
SLE81,0.532520243166764
control14,-0.9683240832987046
control5,-1.3319860370807877
SLE30,0.7325603992660255
SLE23,-0.79655207676039
SLE58,0.23115366653532196
SLE79,0.9685826041389689
SLE50,0.9799050661944052
SLE17,-1.2713690786635294
SLE39,0.05332983677900034
SLE83,1.1193880435454655
SLE89,0.8569794831232084
SLE14,-1.2101956252697215
SLE98,0.8236220612070663
control9,-0.8996787222264467
SLE78,-0.22666882892348394
SLE37,0.7764070092922176
SLE80,1.0266668268320176
control7,-1.115230250682397
SLE19,-0.6773908430113217
SLE59,0.7448941015064643
SLE88,0.7651878003176907
SLE99,0.6901850384362218
SLE87,1.0781101347922921
SLE85,-0.028431292281739934
control8,-1.1890451813648626
SLE7,-0.6475468702412531
SLE66,1.0071383095500577
SLE11,-1.0737852788586366
control11,-1.1433938618099966
SLE18,-1.704700047159469
SLE49,0.8244296812430294
SLE4,-0.4370127361209558
SLE31,0.8095330483962386
SLE53,1.195650425013814
SLE34,0.43472913463433793
SLE82,0.6383131874376198
SLE38,0.11863284568942493
SLE33,1.0488241033175463
SLE65,0.3066493181664785
SLE56,0.4162650338919445
SLE94,0.12757299739878256
SLE47,0.6583495229852921
SLE45,0.6715764251743479
SLE46,1.1410131550682112
control13,-1.1345221402266215
SLE62,1.184002032856237
control10,-0.6942935957733566
SLE9,-1.4625927539428822
SLE57,0.7210768554615653
SLE95,0.5666706488620561
SLE91,0.7955627572823181
SLE84,0.6534841054102065
SLE10,-0.9510727342433914
SLE75,1.1905847582041191
SLE41,1.1152790664201584
SLE54,1.1652071187984114
SLE68,1.0826900336318501
SLE43,0.6713939800695637
SLE86,0.6491574346229062
SLE64,0.8326090829394144
SLE2,1.008619690286535
SLE42,1.0790489627454598
SLE67,0.33131963944410786
SLE73,1.0691006572276645
SLE21,-1.1562182333594058
SLE12,-1.2808999495885287
SLE24,-0.9047166488595376
SLE44,0.9693610961608279
SLE6,-1.491744640328714
SLE25,-1.0739330624441745
SLE71,0.7336301576598955
SLE40,1.1157564856557154
SLE20,-0.699556526672576
SLE35,1.0622153512986325
control18,-0.4499988086463464
SLE90,1.1927622338137371
SLE74,0.47565420572164824
SLE69,1.2969056781399182
SLE16,-1.26236135450087
SLE32,0.859216567509712
control17,-1.0497831317236332
SLE15,-1.0900697095326728
SLE1,0.7053764322616439
SLE51,0.8279165092199057
SLE5,-1.122540250015186
SLE76,0.9892268640772626
SLE96,0.6374764023343616
SLE28,-0.3772978826607854
SLE27,-1.0115609757648762
SLE97,0.7958212946383487
SLE48,0.6301107485980639
SLE26,-1.8160699656575356
SLE3,-0.6725739471174067
SLE70,-0.7384967733772891
control2,-1.0655450883007018
SLE36,0.8169966283965064
control1,-1.1122842640833968
SLE29,-0.04176871169661355
SLE61,0.7409451660170638
control16,-1.3431525171609975
SLE77,-0.3328206816119559
control6,-0.5633178311766509
SLE63,0.7767152296974701
SLE93,0.9948113995722997
control15,-1.0314709760913665
SLE22,-1.2271035199148321
control12,-0.7563385088518647
SLE8,-1.3192560301457832
control4,-1.2212022656455475
