,Senescence_Score
Bleo_1 Read Count,0.4356170639806042
Bleo_2 Read Count,1.569253675204885
Bleo_3 Read Count,1.4088071574627414
Bleo_RAS-ER_1 Read Count,-0.29089411184460523
Bleo_RAS-ER_2 Read Count,1.2192631738888664
Bleo_RAS-ER_3 Read Count,0.917912148786124
PDL30_1 Read Count,-0.9129667812875322
PDL30_2 Read Count,-0.9439771120914008
PDL30_3 Read Count,-0.9269297557415394
RAS-ER_D5_1 Read Count,-0.8491581355503706
RAS-ER_D5_2 Read Count,-0.8252939450198884
RAS-ER_D5_3 Read Count,-0.828004736625057
RAS-ER_D8_1 Read Count,1.0748336164399874
RAS-ER_D8_2 Read Count,1.6120758005569809
RAS-ER_D8_3 Read Count,1.2406264176584285
RAS-ER_NI_1 Read Count,-0.9472599262641789
RAS-ER_NI_2 Read Count,-0.991312419020373
RAS-ER_NI_3 Read Count,-1.0458208011154098
Sen_Rep_1 Read Count,-0.3489120844536148
Sen_Rep_2 Read Count,-0.36204838373333
Sen_Rep_3 Read Count,-0.32712579913014855
Bleo_1 TPM,0.4442778424090771
Bleo_2 TPM,1.5932935021547379
Bleo_3 TPM,1.457853094694337
Bleo_RAS-ER_1 TPM,-0.27670376774818595
Bleo_RAS-ER_2 TPM,1.2431053972935602
Bleo_RAS-ER_3 TPM,0.928132001641291
PDL30_1 TPM,-0.908557623792648
PDL30_2 TPM,-0.947200422058235
PDL30_3 TPM,-0.9344869016754718
RAS-ER_D5_1 TPM,-0.823927526569526
RAS-ER_D5_2 TPM,-0.7877757297004649
RAS-ER_D5_3 TPM,-0.7925781274660787
RAS-ER_D8_1 TPM,1.0961028934558679
RAS-ER_D8_2 TPM,1.6368050091250497
RAS-ER_D8_3 TPM,1.2618020327186286
RAS-ER_NI_1 TPM,-0.9268202709593827
RAS-ER_NI_2 TPM,-0.973900763386615
RAS-ER_NI_3 TPM,-1.0370430325306421
Sen_Rep_1 TPM,-0.37840838523725034
Sen_Rep_2 TPM,-0.3924980493939311
Sen_Rep_3 TPM,-0.36015623507529343
