,Senescence_Score
name,4.91508181301185
SLE1,0.10594823481410504
SLE2,-0.4560672130367673
SLE3,-0.4740068928602598
SLE4,-0.3248694427075371
SLE5,0.14945783414682753
SLE6,0.08226203618873527
SLE7,-0.262979851087882
SLE8,-0.359874908432323
SLE9,-0.2885124650886907
SLE10,-0.22113743602156524
SLE11,-0.3501042899467614
SLE12,-0.3524918482282693
SLE13,-0.4060829253019503
SLE14,0.15482470700221304
SLE15,-0.02723307066441371
SLE16,-0.30403832875309594
SLE17,-0.15023435026818993
SLE18,-0.03263376513532803
SLE19,0.08609851092225909
SLE20,-0.22380041523150127
Healthy1,-0.02388715517168753
Healthy2,-0.1736785129715245
Healthy3,-0.20672939487474762
Healthy4,-0.3437049197875059
Healthy5,-0.2485911478352538
Healthy6,-0.2630148026807304
