,Senescence_Score
OA1,-1.2692381842779272
OA2,-0.13939420884350956
OA3,-0.3140934289637006
OA4,-1.5913087898459344
OA5,-1.6423780131562298
RA1,0.6925824240398677
RA2,1.1364302235475359
RA3,0.587771325937114
RA4,0.9124635199086797
RA5,1.8466286493698612
RA6,0.760150225280295
RA7,0.9501040506741674
SLE1,-1.0009314193821954
SLE2,1.1126995247658877
SLE3,1.0316993603014035
SLE4,0.6715564730150221
MIC1,-0.6152478446213592
MIC2,-0.6279526861709445
MIC3,-0.652023047612743
MIC4,-0.058977579721116585
MIC5,-1.1852349202808856
SA1,-0.4720766737385161
SA2,0.3412922516149325
SA3,0.8554245099828107
SA4,-1.3299457418225145
