,Senescence_Score
read_count_1,-0.41074932417136534
read_count_2,0.6343079088993252
read_count_3,-0.5441316767712429
read_count_4,-0.5036090374574393
read_count_5,0.7044911557840826
read_count_6,0.3620437584840607
read_count_7,0.08416792337388337
read_count_8,-3.1782268000347926
read_count_9,1.4351199346033674
read_count_10,1.1907214919031321
read_count_11,0.05731376790495833
read_count_12,-0.7569550544634387
read_count_13,-0.008693125406211932
read_count_14,0.43819926500625644
read_count_15,-1.7781376615791227
read_count_16,-1.51934933975058
read_count_17,-0.20301751627690656
read_count_18,-1.127080080114624
read_count_19,-2.900875730431672
read_count_20,-1.2294771257074844
read_count_21,-1.165491335744033
read_count_22,-0.09201523396823702
read_count_23,-0.2361794539609749
read_count_24,0.7520361677159406
read_count_25,0.2417347567217056
read_count_26,1.5682155913693292
read_count_27,0.6297434677285443
read_count_28,0.45931443295458874
read_count_29,0.9036541383855154
read_count_30,0.12558728369516858
read_count_31,0.3858489185779501
read_count_32,1.387404059293915
read_count_33,1.2311470448733126
read_count_34,0.614769852143585
read_count_35,-0.0425173127859875
read_count_36,-0.26655233704847753
read_count_37,0.9791535858879837
read_count_38,0.4521487055240725
read_count_39,-0.004625406364304551
read_count_40,0.5184348157789168
read_count_41,0.7854286612092373
read_count_42,0.5569557463885795
read_count_43,0.39842132615205544
read_count_44,-1.2923728385217461
read_count_45,0.36369263269451707
