,Senescence_Score
read_count_1,0.36245349498414714
read_count_2,0.5674128780809008
read_count_3,-0.02240225947526071
read_count_4,0.143309983092411
read_count_5,0.5465551707189211
read_count_6,1.4008028388098375
read_count_7,1.117835195807562
read_count_8,-1.3057309131975654
read_count_9,1.893474573542844
read_count_10,1.5675781797277584
read_count_11,1.0885875610505342
read_count_12,0.4366433006834312
read_count_13,-0.2332811220910866
read_count_14,0.9683772044053317
read_count_15,-0.9425870120277952
read_count_16,-1.7106831388740171
read_count_17,-0.3491625381061901
read_count_18,-0.5096231597605082
read_count_19,-2.2659607964473127
read_count_20,-1.4325133687686071
read_count_21,-1.8614057513691804
read_count_22,-0.43232082642869296
read_count_23,-1.1187103157788802
read_count_24,-0.3352507558395958
read_count_25,0.10744830554339278
read_count_26,0.7876125761366225
read_count_27,-0.3064147737181788
read_count_28,0.587693793206405
read_count_29,0.47748085402055895
read_count_30,-0.5961963098802162
read_count_31,0.005473720425813108
read_count_32,0.7016139366558433
read_count_33,1.2093401191778694
read_count_34,0.36320075679428304
read_count_35,-1.3481882299332426
read_count_36,-0.853886737441898
read_count_37,0.6756469586710218
read_count_38,0.9333665888779479
read_count_39,-0.5695230472466253
read_count_40,0.3311579538258028
read_count_41,1.185603380036998
read_count_42,-0.49389203840273516
read_count_43,0.14364155720304
read_count_44,-1.7539224383183645
read_count_45,0.8393446516266833
