,Senescence_Score
MON_SLE_01_01_C7JK7ANXX_ATCACG_L007,1.2259172527143585
MON_SLE_01_01_C7JK7ANXX_ATCACG_L008,1.2479116767581069
MON_SLE_02_01_C7JK7ANXX_CGATGT_L007,-1.4736605725602032
MON_SLE_02_01_C7JK7ANXX_CGATGT_L008,-1.457992711875606
MON_SLE_03_01_C7JK7ANXX_TTAGGC_L007,-0.6888840657845997
MON_SLE_03_01_C7JK7ANXX_TTAGGC_L008,-0.7111857315807103
MON_SLE_04_01_C7JK7ANXX_TGACCA_L007,0.8481927700381875
MON_SLE_04_01_C7JK7ANXX_TGACCA_L008,0.8761007957582551
MON_SLE_07_01_C7JK7ANXX_ACAGTG_L007,0.46180139037691187
MON_SLE_07_01_C7JK7ANXX_ACAGTG_L008,0.4930260027441987
MON_SLE_08_01_C7JK7ANXX_GCCAAT_L007,-0.4396147254038629
MON_SLE_08_01_C7JK7ANXX_GCCAAT_L008,-0.3944718103100103
MON_SLE_09_01_C7JK7ANXX_CAGATC_L007,0.3964060567225218
MON_SLE_09_01_C7JK7ANXX_CAGATC_L008,0.40452635262680775
MON_SLE_10_01_C7JK7ANXX_ACTTGA_L007,0.9220340315273348
MON_SLE_10_01_C7JK7ANXX_ACTTGA_L008,0.8531611556731962
MON_SLE_11_01_C7JK7ANXX_GATCAG_L007,-1.2618563908892182
MON_SLE_11_01_C7JK7ANXX_GATCAG_L008,-1.334330874090819
MON_SLE_13_01_C7JK7ANXX_TAGCTT_L007,1.096852293783009
MON_SLE_13_01_C7JK7ANXX_TAGCTT_L008,1.1101630268862825
MON_SLE_14_01_C7JK7ANXX_GGCTAC_L007,0.29084530055215707
MON_SLE_14_01_C7JK7ANXX_GGCTAC_L008,0.3361762463784711
MON_SLE_15_01_C7JK7ANXX_CTTGTA_L007,1.8981425162633565
MON_SLE_15_01_C7JK7ANXX_CTTGTA_L008,1.8937392737235434
MON_SLE_16_01_C8078ANXX_AGTCAA_L001,-1.0199336580116534
MON_SLE_16_01_C8078ANXX_AGTCAA_L002,-0.9714465252612668
MON_SLE_17_01_C8078ANXX_AGTTCC_L001,1.5195346941046401
MON_SLE_17_01_C8078ANXX_AGTTCC_L002,1.5261716268485892
MON_SLE_18_01_C8078ANXX_ATGTCA_L001,-0.9311401536352589
MON_SLE_18_01_C8078ANXX_ATGTCA_L002,-0.9393646231017663
MON_SLE_19_01_C8078ANXX_CCGTCC_L001,0.5378353929036648
MON_SLE_19_01_C8078ANXX_CCGTCC_L002,0.4958221026278524
MON_SLE_20_01_C8078ANXX_GTCCGC_L001,1.0289741559490757
MON_SLE_20_01_C8078ANXX_GTCCGC_L002,1.1472247190301834
MON_SLE_21_01_C8078ANXX_GTGAAA_L001,0.10145168629491962
MON_SLE_21_01_C8078ANXX_GTGAAA_L002,0.11397837146801383
MON_SLE_22_01_C8078ANXX_GTGGCC_L001,1.9991183038134464
MON_SLE_22_01_C8078ANXX_GTGGCC_L002,1.9671270138506387
MON_SLE_23_01_C8078ANXX_GTTTCG_L001,1.2952516450382432
MON_SLE_23_01_C8078ANXX_GTTTCG_L002,1.3099547011864967
MON_SLE_24_01_C8078ANXX_CGTACG_L001,0.2157621769161694
MON_SLE_24_01_C8078ANXX_CGTACG_L002,0.12906086803429176
MON_SLE_25_01_C8078ANXX_GAGTGG_L001,1.2833755416771755
MON_SLE_25_01_C8078ANXX_GAGTGG_L002,1.2783208547983234
MON_SLE_26_01_C8078ANXX_ACTGAT_L001,0.3664787336374751
MON_SLE_26_01_C8078ANXX_ACTGAT_L002,0.35967025449237516
MON_SLE_27_01_C8078ANXX_ATTCCT_L001,1.2260575573100725
MON_SLE_27_01_C8078ANXX_ATTCCT_L002,1.1517293638766257
MON_SLE_28_01_C8078ANXX_ATCACG_L003,0.7343091054857191
MON_SLE_28_01_C8078ANXX_ATCACG_L004,0.7682508940767176
MON_SLE_29_01_C8078ANXX_CGATGT_L003,0.5103119118841
MON_SLE_29_01_C8078ANXX_CGATGT_L004,0.46033040997457947
MON_SLE_30_01_C8078ANXX_TTAGGC_L003,1.8504680137525433
MON_SLE_30_01_C8078ANXX_TTAGGC_L004,1.8298117432365455
MON_SLE_31_01_C8078ANXX_TGACCA_L003,0.8846780539284838
MON_SLE_31_01_C8078ANXX_TGACCA_L004,0.8477476453997856
MON_SLE_32_01_C8078ANXX_ACAGTG_L003,1.5228873452590255
MON_SLE_32_01_C8078ANXX_ACAGTG_L004,1.518046014671511
MON_SLE_33_01_C8078ANXX_GCCAAT_L003,1.437512885190625
MON_SLE_33_01_C8078ANXX_GCCAAT_L004,1.4174053374963893
MON_SLE_34_01_C8078ANXX_CAGATC_L003,1.2496813150761343
MON_SLE_34_01_C8078ANXX_CAGATC_L004,1.2809999889606638
MS_NORM_01_C8078ANXX_ACTTGA_L003,-0.3687398132379084
MS_NORM_01_C8078ANXX_ACTTGA_L004,-0.4195152945535109
MS_NORM_02_C8078ANXX_GATCAG_L003,-0.8224384334065985
MS_NORM_02_C8078ANXX_GATCAG_L004,-0.7239268696752561
MS_NORM_03_C8078ANXX_TAGCTT_L003,-0.7455660025422057
MS_NORM_03_C8078ANXX_TAGCTT_L004,-0.7594482515164264
MS_NORM_04_C8078ANXX_GGCTAC_L003,-0.8023754965860649
MS_NORM_04_C8078ANXX_GGCTAC_L004,-0.7803533000599965
MS_NORM_05_C8078ANXX_CTTGTA_L003,-0.2643421369527684
MS_NORM_05_C8078ANXX_CTTGTA_L004,-0.29637480696768015
MS_NORM_06_C8078ANXX_AGTCAA_L005,-1.0956381113893332
MS_NORM_06_C8078ANXX_AGTCAA_L006,-1.1383258614768912
MS_NORM_07_C8078ANXX_AGTTCC_L005,-0.34249827926750726
MS_NORM_07_C8078ANXX_AGTTCC_L006,-0.3727894573182319
MS_NORM_08_C8078ANXX_ATGTCA_L005,0.12239130077511932
MS_NORM_08_C8078ANXX_ATGTCA_L006,0.09595789499288979
MS_NORM_10_C8078ANXX_CCGTCC_L005,-0.7791613599857631
MS_NORM_10_C8078ANXX_CCGTCC_L006,-0.7032292485694494
MS_NORM_11_C8078ANXX_GTCCGC_L005,-0.8076221762170493
MS_NORM_11_C8078ANXX_GTCCGC_L006,-0.6995957639991001
MS_NORM_13_C8078ANXX_GTGAAA_L005,-0.278775716791907
MS_NORM_13_C8078ANXX_GTGAAA_L006,-0.3729725602317912
MS_NORM_14_C8078ANXX_GTGGCC_L005,-1.71533920590988
MS_NORM_14_C8078ANXX_GTGGCC_L006,-1.797554636383764
MS_NORM_15_C8078ANXX_GTTTCG_L005,-1.749955590836162
MS_NORM_15_C8078ANXX_GTTTCG_L006,-1.7585578754325961
MS_NORM_16_C8078ANXX_CGTACG_L005,-0.14228842137368578
MS_NORM_16_C8078ANXX_CGTACG_L006,-0.14636021584795395
MS_NORM_17_C8078ANXX_GAGTGG_L005,-1.0566857270234338
MS_NORM_17_C8078ANXX_GAGTGG_L006,-1.1688625267521895
MS_NORM_18_C8078ANXX_ACTGAT_L005,0.3308850134374248
MS_NORM_18_C8078ANXX_ACTGAT_L006,0.2743894246020763
MS_NORM_19_C8078ANXX_ATTCCT_L005,0.8114786340688045
MS_NORM_19_C8078ANXX_ATTCCT_L006,0.8391144346287065
MS_NORM_20_C8078ANXX_ATCACG_L007,-1.2428045770703338
MS_NORM_20_C8078ANXX_ATCACG_L008,-1.2995864426769381
MS_NORM_21_C8078ANXX_CGATGT_L007,-1.0217791444696278
MS_NORM_21_C8078ANXX_CGATGT_L008,-1.0920954360324733
MS_NORM_22_C8078ANXX_TTAGGC_L007,0.02148150756458869
MS_NORM_22_C8078ANXX_TTAGGC_L008,0.16353780944722712
MS_NORM_23_C8078ANXX_TGACCA_L007,-0.24638834575553256
MS_NORM_23_C8078ANXX_TGACCA_L008,-0.26544096440597337
MS_NORM_24_C8078ANXX_ACAGTG_L007,-0.3780640389793634
MS_NORM_24_C8078ANXX_ACAGTG_L008,-0.37031369197473796
MS_NORM_25_C8078ANXX_GCCAAT_L007,-1.5935867754896764
MS_NORM_25_C8078ANXX_GCCAAT_L008,-1.6178544977768259
MS_NORM_26_C8078ANXX_CAGATC_L007,-1.4824321264051576
MS_NORM_26_C8078ANXX_CAGATC_L008,-1.4602138239401965
MS_NORM_27_C8078ANXX_ACTTGA_L007,-1.2875190188998191
MS_NORM_27_C8078ANXX_ACTTGA_L008,-1.2785521686936296
MS_NORM_28_C8078ANXX_GATCAG_L007,-0.8626720178045281
MS_NORM_28_C8078ANXX_GATCAG_L008,-0.8744007517363614
MS_NORM_30_C8078ANXX_TAGCTT_L007,0.7173629851413577
